title,text,publish_date,source,sentiment_score,impact_intensity,certainty,time_horizon,summary,evidence,reason,兆豐投信董事長陳佩君今（24）日宣佈，進軍主動式ETF市場，將於3月4日起募集「兆豐台灣豐收主動式ETF證券投資信託基金（00996A）
〈財經週報-投資趨勢〉超越美國解鎖亞洲 構築「全維度」AI科技成長機遇,"台灣政府對半導體的稅收優惠與研究資助，造就台積電，這種結構性紅利正逐步延伸至亞太其他科技聚落。（歐新社）

■艾力克斯·特瑞梅爾（Alex Treves）

更多元的經緯度中尋找機會

在全球金融市場的演進中，科技產業始終是驅動股市成長的火車頭。然而，進入2026年，資產管理界正迎來一場深刻的思維革命。當前的科技投資規則正在翻新，這不僅僅是個別標的的挑選，更是一場空間維度的地理競逐。不應只在熟悉的領土徘徊，而應攤開亞太經貿地圖進行全方位的橫向探索，從半導體的硬核基石，一路追蹤至數位經濟的擴張。

請繼續往下閱讀...

市場現況：當「過度聚焦」成為風險

長期以來，投資人的科技配置高度集中於美股S&P 500。根據統計至2025年底資訊顯示，資訊科技已占S&P 500市值的35%，遠遠超第二大產業金融業的13%。

1.估值泡沫的警示訊號：包括OpenAI執行長Sam Altman與摩根大通（J.P. Morgan）執行長Jamie Dimon在內的業界重磅人物，近期皆對AI企業的估值發出預警。這反映在市場表現上：儘管美股科技股在2025年漲勢驚人，但近期已出現「原地踏步」與「個股間表現分期」的停滯跡象。

2.亞洲市場的相對優勢：相較於美股的高溢價，亞洲科技板塊展現了更佳的韌性。MSCI亞太（不含日本）指數2025年指數報酬率20.70%顯著優於美國S&P500的16.39%。這證明了當投資人願意「打開地圖」探索新區域時，往往能發現定價更具吸引力的投資機會。

亞洲是半導體製造與 AI供應鏈的基石

在泛亞太這張地圖上，最關鍵的因素是亞洲在過去30年中崛起成為全球半導體產業的主力。根據統計，目前亞洲已掌握全球約四分之三的半導體產能。

科技投資的地理座標不只在台灣。韓國的三星電子與台灣的台積電（2330）、鴻海（2317）、聯發科（2454）共同構築了全球 AI發展的物理基礎。「台積電是亞洲高科技產業的標竿，其技術與產能支撐了目前所有熱門的美國AI設計商。」

其中台灣政府自1980年代起對半導體的稅收優惠與研究資助，造就了今日高資本回報與高競爭門檻的優勢。這種結構性紅利正逐步延伸至亞太其他科技聚落。

跨越疆域挖掘數位經濟與科技技術利基

當我們將視角進一步推進，會發現亞太地區的科技機會正呈現「多點開花」的態勢：

數位經濟與AI模型的平行進化：亞洲的網路巨頭如騰訊、阿里巴巴與網易，正積極佈局先進數據中心與生成式AI模型。這是一場足以與美股科技大廠抗衡的新戰場，提供了投資人在硬體之外，參與亞洲數位消費與服務轉型的契機。

隱形冠軍的全球滲透：以元太科技（E-Ink）為例，該企業在電子紙領域近乎壟斷，應用範圍更跨越國界，從Kindle電子書延展至全球最大零售商沃爾瑪（Walmart）的數位轉型藍圖中。這正是透過「地理維度探索」才能挖掘到的利基型科技機會。

什麼2026年值得佈局亞洲？

施羅德投資團隊認為，當前亞洲地區具備了支持「地理擴張」的四大宏觀條件：

1.成熟與新興的完美互補： 佈局亞洲能同時掌握高科技產業成熟市場（如：台、韓、日）難以撼動的高階技術競爭力，以及新興市場（如印度、東協）的人口紅利與增長動能。

2.估值相對合理：亞洲多數市場的估值與自身歷史相比仍處於「合理價格」區間，在美股泡沫疑慮未消之際，提供了另一個投資視角。

3.宏觀紅利支撐：2025年美元轉趨弱勢與美國降息循環，對台灣及亞洲等出口導向經濟體是重大利多，能有效緩解企業成本並推升估值。

4.主動管理的超額報酬：外商資產管理公司透過全球化專業分工，進行深度個別區域與產業研究，並進行橫向跨國之間的比較利益分析，能跨越語言與市場透明度的障礙，在廣大的亞太地圖中精準捕捉「高品質且面向未來」的標的。

構築具備全景視野的投資組合

科技投資的本質在於對未來的預判，而未來的增長點絕不限於單一經緯。2026年的科技投資策略，應從「單點選股」轉變為「全域佈局」。透過解鎖亞太地圖的迷霧，將投資座標從台美兩地延伸至整個泛亞太區，投資人將能構築出一個更具韌性、更具全面性增長潛力的科技投資組合。這不僅是一場避開泡沫的戰術移動，更是一場擁抱全球科技新大陸的戰略壯遊。

（作者為施羅德投資亞洲股票投研團隊主管）",2/23/2026 5:30,自由時報,0.8,1.0,0.9,0.4,新聞文章認為台積電受益於政府對半導體的稅收優惠與研究資助，這種結構性紅利正逐步延伸至亞太其他科技聚落。,台灣政府自1980年代起對半導體的稅收優惠與研究資助，造就了今日高資本回報與高競爭門檻的優勢。這種結構性紅利正逐步延伸至亞太其他科技聚落。,文章認為政府政策對台積電產生了正面影響，這將會帶來長期穩定的收益和增長機會，證券分析師應該考慮調整自己的投資策略以便利用這種紅利,
〈財經週報-台股熱點〉封測族群營運逐季加溫 股價可望登高,"封測股2025年營收與EPS

記者洪友芳／專題報導

受惠AI與ASIC（客製化晶片）客戶需求，日月光投控（3711）、京元電（2449）看好今年營運將持續成長，並因應客戶需求，積極展開擴產，這代表未來成長動能可期，法人預估日月光投控全年營收將年增雙位數，京元電則年增3到4成。

AI帶動日月光投控去年先進封測營收達16億美元，預計今年AI應用將更普及，加上半導體市場全面復甦，先進封測挹注營收將進一步翻倍至32億美元，其中約75%來自先進封裝、25%來自高階測試。

請繼續往下閱讀...

因應先進封測產能供不應求，日月光投控規劃今年增加15億美元投資擴產。法人估算今年日月光投控資本支出將達70億美元，創歷史新高。法人認為，日月光設定先進封測營收目標顯得保守。不過，先進封測將有助該公司毛利率上升。

法人指出，台積電（2330）先進封裝CoWoS產能不足，AI客戶之外，ASIC客戶無法獲得滿足，產能外溢到日月光投控，預估該公司先進封測營收在2024到2027年間，年複合成長率將達126％，營收占比將從去年的9％，上升至今年的17％，2027年將達24％。外資對日月光投控最新目標價介於330元至400元之間。

京元電因應產能擴充需求，董事會已通過資本支出達393.72億元，高於去年的370億元，創歷史新高；該公司於去年10月承租楊梅廠，預計今年投產，銅鑼廠區也擬擴產，並還在覓地中，顯見AI GPU、HPC及ASIC測試需求旺，京元電產能供不應求。

法人指出，隨著電子產品半導體含量逐漸增加，且晶片設計複雜度越來越高，測試更加有其必要性，時間也拉長，不僅測試平台升級，帶動測試單價上升，京元電主要客戶除了輝達之外，還包括聯發科（2454）等眾多客戶，受惠AI晶片強勁需求，預估該公司今年營收將年增逾3成。外資目標價從逾350元到400元不等。

日月光蛇年封關股價收354.5元，較龍年封關日的177元上漲1倍；京元電蛇年封關收313.5元，較龍年113.5元收盤價漲幅1.76倍。預期進入馬年，隨著日月光、京元電營運逐季加溫，股價可望進一步登高。",2/23/2026 5:30,自由時報,0.7,0.8,0.9,0.4,預計日月光投控及京元電營收成長,日月光投控全年營收將年增雙位數，京元電則年增3到4成,文章中提到受惠AI與ASIC客戶需求，兩家公司今年營運將持續成長，並因應客戶需求，積極展開擴產。,
紐時：拜登川普接連出招 美國仍難擺脫對台晶片依賴,"（中央社紐約24日綜合外電報導）「紐約時報」今天刊登長文指出，從拜登到川普，美國兩屆政府力圖擺脫對台灣晶片的高度依賴，但成效有限。在AI成為成長引擎之際，台灣對美國經濟存亡顯然至關重要。

台灣生產全球9成高階電腦晶片，美國財政部長貝森特（Scott Bessent）上個月曾在瑞士達沃斯（Davos）世界經濟論壇（WEF）表示：「如果這座島嶼被封鎖、產能被毀，將是一場經濟末日。」

據紐時報導，2022年，在時任總統拜登（Joe Biden）政府官員的鼓勵下，半導體協會（Semiconductor Industry Association）曾委託撰寫一份機密報告，其內容指出，若台灣晶片供應中斷，將造成自1930年代經濟大蕭條（Great Depression）以來最嚴重的經濟危機。

根據這份報告，屆時美國經濟產出將重挫11%，是2008年金融危機的兩倍；中國經濟產出則會下滑更嚴重，多達16%。許多美國大型科技公司頂多只能靠庫存半導體產品運作數個月，隨後就會停擺。

川普（Donald Trump）重掌白宮後，則以關稅施壓科技公司向美國工廠採購更多晶片，推動美國國產晶片發展。根據國際半導體產業協會（SEMI），美國到2030年將投入2000億美元建設半導體廠房，足以讓晶片產能提升5成。

然而台灣、中國及其他國家也砸下鉅資建廠，到2030年，美國只會占全球半導體生產的10%，幾乎跟2020年美方呼籲變革時相當。

紐時指出，矽谷長期忽視隱隱逼近的台灣晶片災禍。

2021年，時任美軍印太司令戴維森（Philip Davidson）對國會說，中國國家主席習近平要軍隊在2027年前做好犯台準備；拜登的國安顧問蘇利文（Jake Sullivan）也將美方依賴台灣半導體，列為美國最大弱點之一。但業界對於調整供應鏈仍感遲疑。

2021年秋天，白宮亦曾召集半導體企業高層前往華府，進行一場關於台灣的機密簡報。消息人士說，時任英特爾（Intel）執行長季辛格（Pat Gelsinger）及其他公司高層進入簡報室，聽取官員警告說，一旦發生封鎖或入侵，晶片製造可能停擺。

企業高層則抱持懷疑態度，質疑為何習近平要冒著重創中國經濟的風險出手。

為降低對台灣晶片的依賴，拜登政府推出「晶片法」（CHIPS Act），挹注逾500億美元用於補助半導體投資與設廠，吸引台積電等科技企業在美國擴廠。但美製晶片的成本高於台灣，技術卻落後台灣，導致客戶不願下訂單支持美產晶片。

川普重掌白宮後則以關稅大刀施壓。紐時引述兩名知情人士指出，川普首度邀請輝達（Nvidia）執行長黃仁勳進橢圓形辦公室（Oval Office）會晤時就坦言，計劃對半導體加徵關稅，因為在台灣製造有風險。

知情人士並聲稱，黃仁勳與台積電董事長魏哲家討論彼此困境後，兩人同意的解決之道是，輝達加碼採購亞利桑那州廠製造的晶片，助台積電興建更多工廠。數週後，魏哲家告訴美國商務部長盧特尼克（Howard Lutnick），台積電將加碼投資美國並增設新廠。

去年10月，黃仁勳飛往亞利桑那州鳳凰城（Phoenix），參觀做出輝達第一顆美製人工智慧（AI）晶片的台積電工廠。黃仁勳稱這是「歷史性的一刻」，但他沒說的是，這顆晶片必須送回台灣廠封裝。

紐時指出，如今尤為明確的是，台灣對美國經濟存亡至關重要，特別是在AI成為美股及經濟成長引擎，得靠台灣製造的晶片之際。（編譯：楊昭彥）1150224",2/24/2026 23:56,中央社,0.6,0.8,0.9,0.4,美國仍難擺脫對台晶片的高度依賴,,,
台積電價量再創新猷散戶搶進　法人：挑戰2000元新天價,"台股
證券
台積電價量再創新猷散戶搶進　法人：挑戰2000元新天價
2026/2/24 18:50
圖為台股示意圖。(中央社檔案照片)
（中央社記者鍾榮峰台北24日電）台積電股價今天大爆發，盤中急拉，最高觸1975元，大漲75元，創歷史新天價，終場收1965元，漲65元，創收盤新高。法人分析，市場看好台灣半導體、伺服器、設備與高階製程為主的人工智慧（AI）硬體供應鏈，台積電短線挑戰2000元新關卡。
根據台灣證券交易所統計，台積電今天收盤市值衝上新台幣50.95兆元新高，帶動上市公司總市值衝上歷史新高113.1兆元。台積電占上市公司權重達45.05%，台積電今天收漲65元，對加權指數貢獻達517點。
據統計，台積電單一個股今天成交值達864.1億元，占台股集中市場成交值8618.09億元比重10.02%。除了外資終結連2賣、今天加碼台積電6887張助攻外，投信今天也敲進台積電1492張，投信連13買。
除了法人，散戶也勇於搶進台積電零股交易，根據統計，台積電今天盤中零股成交金額達37.39億元、成交筆數7.86萬筆，均位居個股第1；盤後零股交易成交筆數1869筆、成交金額達1.19億元，均位居個股盤後零股交易首位。
台積電受惠人工智慧（AI）對先進製程及先進封裝需求強勁，1月營收創下歷史新高，達到新台幣4012.55億元，台積電預期，今年營運可望持續強勁成長，美元營收將成長接近30%。
台積電先前在1月法人說明會中指出，AI市場近期發展情勢非常正向，2025年AI加速器營收比重達17%至19%。（編輯：楊凱翔）1150224
台股
外資連2日賣超近500億元　元大台灣50遭減碼逾10萬張
2026/03/02 19:06
台積電ADR漲逾4%　投顧：台股關注關稅及輝達財報
2026/02/25 08:35
台積電列證交所注意股　鉅額交易1筆20張均價2073.3元
2026/02/24 21:36
台積電價量再創新猷散戶搶進　法人：挑戰2000元新天價
2026/02/24 18:50
外資寫史上第4大買超　三大法人同步加碼836億元
2026/02/24 17:02
三大法人買超台股836.85億元
2026/02/24 15:22
外資寫史上第4大買超　三大法人同步加碼836億元",2/24/2026 18:50,中央社,1.0,0.9,0.95,0.8,台積電股價大爆發，創歷史新高,台積電今天收盤市值衝上新台幣50.95兆元新高，帶動上市公司總市值衝上歷史新高113.1兆元。,市場看好台灣半導體、伺服器、設備與高階製程為主的人工智慧（AI）硬體供應鏈，台積電短線挑戰2000元新關卡。,
宏碁創辦人施振榮挑戰實境秀 盼持續為台灣創造價值,"（中央社記者洪素津台北24日電）宏碁創辦人施振榮首度挑戰實境秀「下半場練習生」，他在記者會上分享自己退休22年仍忙碌，「我沒有從社會退休，會持續投入有價值、有意義的事情，為台灣未來創造新價值。」

實境秀「下半場練習生」主持人許琡婷今天和名人練習生施振榮夫婦、周丹薇、涂阿玉一同現身節目「下半場練習生」第2季揭幕記者會，施振榮夫婦、周丹薇、涂阿玉皆參與節目錄製，分享自己的人生。

施振榮曾長期擔任台積電董事，退休至今22年。他透露，雖沒有公司經營壓力，卻依然十分忙碌，稱自己是「不愛待在舒適圈的人」，未來會持續投入有價值、有意義的事情，希望為台灣未來創造新價值，並從中獲得成就感，也保持創業者的熱情與行動力，強調創造價值、利益平衡與永續經營。

今天台積電股票持續大漲，施振榮被問及對於台積電股票的看法，他說：「我不管這個，股票對我來說是不動產，我不會去賣股票，主要是要拿股利。」至於有幾張台積電股票，他霸氣回答：「我不曉得我有幾張，很多張就對了。」

施振榮表示，退休後將健康視為首要課題，每日走路與體能訓練，維持精神與體力。談到生活節奏，他幽默分享，過去經營企業時從不需要趕銀行「3點半」，沒想到退休後反而天天趕「晚上7點半」，因為一有空就忙著看戲、聽音樂會、看表演，生活更加充實豐富。

談及與太太攜手走過的人生下半場，他滿懷感謝，從創業到退休妻子始終陪伴支持，如今兩人一起運動、觀賞藝文演出、與家人團聚，享受平凡卻踏實的幸福。他強調：「我沒有從社會退休。」在他看來，退休只是轉換舞台，持續貢獻與創造價值，才是下半場真正的意義。

資深演員周丹薇以「幸運」形容自己走過的人生階段，事業高峰時選擇回歸家庭為人母親，9年間歷經14次試管嬰兒療程，讓她學會不強求，也更理解身體的脆弱與極限。

她在63歲重返校園，完成戲劇系碩士學位，並在導演李行鼓勵下重新認識自己與演員這份職業，盼在人生下半場活出自信與愛。

在高爾夫領域深耕多年的涂阿玉，是台灣最具代表性的女子職業高爾夫球員之一，在1974年至2005年間共奪下114座冠軍，並7度榮登日本女子職業高爾夫巡迴賽獎金后。

此外，涂阿玉於1986年於馬自達日本菁英賽封后，成為首位贏得美國女子高爾夫巡迴賽冠軍的台灣選手。談及人生下半場，她直言：「回頭看人生沒有遺憾。」

透過 Google News 追蹤中央社

涂阿玉認為，退休後能做自己想做的事是一種自在，長年運動訓練培養的紀律與專注，使她面對人生轉折時更看得開，盼透過節目傳達坦然與感恩的態度，「前半段都能熬過，後半場更要用感恩之心過好每一天。」

公視台語台「下半場練習生」第2季於27日起，每週五晚間9時於公視台語台首播；播出1小時後於DAY DAY台語台YouTube頻道上線；7天後於公視+平台上架。（編輯：龍柏安）1150224",2/24/2026 18:54,中央社,-0.2,0.4,0.9,0.8,施振榮在實境秀中談及退休後的生活,施振榮表示，退休後將健康視為首要課題，每日走路與體能訓練，維持精神與體力。,施振榮的話語表達了他對於新的一章生活的期待和重視健康。,
台股飆漲927點創新高 新台幣震盪小升收31.461元,"（中央社記者潘姿羽台北24日電）無畏美國關稅變數、美股下挫，台股今天創新高，吸引熱錢大量湧入，不過投信、壽險美元買盤同步進場，匯價陷入拉鋸，新台幣兌美元僅震盪小升，收盤收在31.461元，微升0.1分，台北及元太外匯市場爆出29.71億美元的巨量。

美國關稅不確定性再起，美股23日全面收黑，道瓊工業指數更重跌821.91點，美元指數應聲走揚。

美國關稅政策生變，台股依舊氣勢如虹，今天在台積電、台達電等權值股領軍下，開高走高，盤中大漲逾千點，最高衝上34786.42點，終場大漲927.56點，收在34700.82點，盤中與收盤指數雙創歷史新高。

台股漲勢銳不可擋，吸引熱錢流入，三大法人今天同步買超，其中外資大買627.33億元，創歷來單日買超第4高金額。

台股強勢攻高，新台幣匯率卻未見猛烈升值，今天以31.45元開盤後一度翻貶，盤中最低為31.495元，隨著台股狂漲，匯價翻揚，但最高僅升抵31.418元，而後因買賣雙方勢均力敵，呈現震盪整理，由於交投火熱，兩大外匯市場合計爆出近30億美元的巨量。

外匯交易員直言，今天外資匯入力道相當強勁，但壽險、投信積極進場敲進美元，雙方你來我往，導致升勢不如預期強勁，匯價續於31.5元關卡附近震盪。

外匯交易員認為，外資大舉買超台股，明天匯入力道應可延續，不過228和平紀念日連假將至，本週應不至於出現足以突破區間的強勁動能，預估續於31.4元至31.65元之間波動。

外匯交易員指出，短線而言，新台幣走勢仍看台股臉色，只要台股繼續上漲，外資匯入就能為新台幣提供支撐，但須提防美國總統川普的高度政策不確定性，如果連假期間發生重大轉折，金融市場也可能風雲變色。（編輯：楊蘭軒）1150224",2/24/2026 17:37,中央社,0.8,1.0,0.9,0.8,台股創新高大漲927點,台股今天創新高，吸引熱錢大量湧入，大漲逾千點，終場大漲927.56點。,台股強勢攻高，外資買超627.33億元，新台幣匯率震盪小升,
台股大漲927點收34700點 改寫多項新紀錄,"（中央社記者曾仁凱台北24日電）不畏美國道瓊工業指數重跌821.91點，台股今天在台積電、台達電等權值股領軍下，逆勢開高走高，盤中大漲逾千點，最高衝上34786.42點。集中市場指數終場大漲927.56點，收在34700.82點，盤中與收盤指數雙創歷史新高，成交值新台幣8370.68億元。

台股漲勢銳不可擋，從農曆蛇年封關前到馬年開紅盤，集中市場指數已連續4個交易日打破歷史新高紀錄。

台股今天再度創下多項新紀錄，除了台股盤中及收盤指數雙創新高外，包括今天盤中最大漲點1013.16點、收盤漲點927.56點，皆為歷史第2大單日漲點，僅次於2025年4月10日盤中和收盤漲點的1632.71點及1608.27點。

此外，台股2月23日上市公司總市值達110兆841億元，創下歷史新高，今天再進一步創高至113兆992億元新紀錄。

根據台灣證券交易所統計，今天三大法人同步站在買方，合計買超836.85億元。其中，外資及陸資（不含外資自營商）今天買超627.33億元，為歷史第4大單日買超；投信、自營商今天分別買超56.03億元和153.49億元。

3大權值股今天股價全部收紅，權值雙雄台積電、台達電今天分別大漲65元及80元，攻上1965元及1385元歷史新天價，成為今天台股狂飆的最大功臣。

台積電今天終場大漲3.42%，收1965元，貢獻台股漲點約540點；台達電今天漲幅6.13%，收全日最高價1385元，貢獻台股漲點約68點；鴻海今天上漲3.5元或1.53%，收232元。

高價千金股方面，股王信驊今天震盪收平盤9755元；竑騰終場攻上漲停1005元，台股今天創下「34千金」新紀錄。觀察竹陞、漢唐、華城、高力、旭隼收盤價皆在900元以上，預期台股千金股陣容不排除可望進一步壯大。

AI效應外溢下，具缺貨漲價題材的PCB族群今天股價漲勢凶猛，南電、景碩、欣興、華通、燿華、榮科、泰鼎-KY等今天收盤股價都攻上漲停板。

被動元件族群同樣表現強勁，國巨大漲19.5元或6.93%，收301元，飛越300元大關；華新科亮燈漲停攻上149元。（編輯：張良知）1150224",2/24/2026 15:22,中央社,1.0,0.9,1.0,0.8,台股大漲927點收34700點,集中市場指數終場大漲927.56點，收在34700.82點,台股連續4個交易日打破歷史新高紀錄，3大法人同步站在買方,
台股大漲927點收34700點連4日創高 台積電收1965元續寫天價,"（中央社記者曾仁凱台北24日電）台股今天在台積電、台達電等權值股領軍下，開高走高，盤中大漲逾千點，最高衝上34786.42點。集中市場指數終場大漲927.56點，收在34700.82點，盤中與收盤指數雙創歷史新高，成交值新台幣8370.67億元。

台股今天盤漲點創下歷史次高，僅次於2025年4月10日。從農曆年前到年後，集中市場指數已連續4個交易日打破歷史新高紀錄。

3大權值股全部收紅，台積電終場大漲65元或3.42%，收在1965元，續創新天價，台達電上漲80元或6.13%，收1385元，同樣改寫新高；鴻海上漲3.5元或1.53%，收232元。（編輯：張均懋）1150224",2/24/2026 13:45,中央社,0.95,0.85,0.9,0.8,台股大漲927點收34700點連4日創高,集中市場指數終場大漲927.56點，收在34700.82點，盤中與收盤指數雙創歷史新高,由於台股連續四天打破歷史新高紀錄，且三大權值股全部收紅，尤其是台積電的價格大漲65元或3.42%，再次創新天價,
台美關稅協議 調查：48%民眾認對GDP與股市影響正面,"（中央社記者蘇思云台北24日電）國泰金發布2月國民經濟信心調查結果，針對2026台美關稅協議對台灣國內生產毛額（GDP）與股市影響，調查顯示，48%民眾認為關稅協議對GDP與股市皆有正面影響；其次13%預期對GDP有負面影響，但對股市正面；另13%認為對GDP與股市皆有負面影響。

國泰金今天發布2月國民經濟信心調查結果，時事題詢問2026台美關稅協議對台灣GDP與股市影響的預期。對台股指數影響大小，調查顯示，3成民眾認為有部分推升效果，介於500到1000點，其次27%認為有小幅推升效果，介於0到500點。

至於目前協議對台灣最可能產生的影響，調查顯示，41%民眾認為有助提升半導體產業國際競爭力，另16%民眾認為有助提升傳統產業國際競爭力，但有19%民眾擔憂造成部分產業外移及就業機會變少。

調查指出，民眾景氣展望樂觀指數與消費意願回升，包括大額消費意願指數上升至14.2，耐久財消費意願指數回升至負7.6。

調查顯示，市場對AI前景樂觀看待，且台積電財報及展望大幅優於預期，加上台灣對等關稅下降至15%，台股1月明顯走揚，但波動加大。調查顯示，民眾對台股樂觀指數下降至31.5，風險偏好指數上升至25.4，顯示股市大漲後，民眾看法轉趨謹慎。

透過 Google News 追蹤中央社

總體經濟部分，調查顯示，民眾對2026年經濟成長率的平均預期值為3.16%、2026年平均通膨預期值為2.19%，整體來看，61%預期今年經濟成長率高於3%，54%預期通膨高於2%。

國泰金2月國民經濟信心調查於今年2月1日至7日進行，針對國泰人壽官方網站會員及國泰世華銀行客戶發出電子郵件問卷，並回收共1萬4322份有效填答問卷。（編輯：林家嫻）1150224",2/24/2026 9:15,中央社,0.48,0.8,1.0,0.4,台股有部分推升效果,調查顯示，3成民眾認為有部分推升效果，介於500到1000點,根據國泰金2月國民經濟信心調查結果，48%民眾認為2026台美關稅協議對GDP與股市皆有正面影響,
避違規貨車成植物人 台積電工程師獲賠4480萬元,"（中央社記者郭宣彣新竹縣24日電）竹縣張姓貨車司機違規跨越雙黃線，致台積電施姓工程師騎機車閃避不及撞上，重傷成植物人；民事部分，施男家屬求償9088萬元，新竹地院判決張男連帶雇主賠償共4480萬元。

新竹地方法院11日民事判決書指出，張男受僱駕駛大貨車載運活雞，在2020年7月6日晚間約7時半許，開車行經新竹縣寶山鄉雙豐路時，貿然左迴轉跨越分向限制線，斜穿車道駛往對向路外。

判決書表示，當時施姓工程師騎機車閃避不及而撞上，人車倒地，頭顱顏面多處骨折，經過手術後癱瘓臥床、意識不清，呈現植物人狀態，需依靠專人照料。

判決書指出，後續施姓工程師的身體狀況，要臥床且仰賴氣切管、鼻胃管等設備以維持生命，而張男對於被害人及其家屬造成的損害、痛苦及經濟負擔均甚鉅，其過失行為後果極為嚴重。

對於施男家屬求償9088萬元，法官審理，施男所受損害，包括醫療費新台幣120萬元、看護費846萬元、工作損失費3074萬元、精神慰撫金200萬元，以及加上增加生活必要費用與賠償家屬等項目，張男與雇主需連帶賠償施男與家屬共4480萬元。可上訴。

刑事部分，新竹地院一審依過失致重傷罪，且自首減刑後，判刑7個月，經檢察官上訴，高等法院認為不符合罪刑相當原則，撤銷原判，改判9個月定讞。（編輯：張銘坤）1150224",2/24/2026 12:23,中央社,-0.8,0.6,1.0,0.4,台積電工程師遭遇車禍，家屬求償9088萬元,新竹地院判決書指出，施姓工程師騎機車閃避不及而撞上，人車倒地，頭顱顏面多處骨折，經過手術後癱瘓臥床、意識不清，呈現植物人狀態。,此事件對台積電的形象有所損害，並且可能導致股價下跌,
台積電創1940元新天價　市值達50.3兆元新高,"台股
證券
台積電創1940元新天價　市值達50.3兆元新高
2026/2/24 10:07
台股示意圖。（中央社檔案照片）
（中央社記者鍾榮峰台北24日電）晶圓代工龍頭台積電股價今天早盤衝上新天價1940元，漲40元，市值大增新台幣1.03兆元至50.3兆元，續創新高，貢獻加權指數約320點。
台積電美國存託憑證（ADR）拉尾盤小跌0.13%，收370.04美元，相較美股4大指數走跌，表現穩健。
台積電受惠人工智慧（AI）對先進製程及先進封裝需求強勁，1月營收創下歷史新高，達到4012.55億元，台積電預期，今年營運可望持續強勁成長，美元營收將成長接近30%。
台積電在1月法人說明會中指出，AI市場近期發展情勢非常正向，2025年AI加速器營收比重達17%至19%。（編輯：張均懋）1150224
台股
外資連2日賣超近500億元　元大台灣50遭減碼逾10萬張
2026/03/02 19:06
台股大漲927點收34700點連4日創高　台積電收1965元續寫天價
2026/02/24 13:45
台積電領軍　台股大漲近900點再創盤中指數新高
2026/02/24 10:57
台積電創1940元新天價　市值達50.3兆元新高
2026/02/24 10:07
不畏美股重跌　台股早盤開高上漲逾400點
2026/02/24 09:25
台股開盤漲247.45點
2026/02/24 09:05
不畏美股重跌　台股早盤開高上漲逾400點",2/24/2026 10:07,中央社,0.9,0.8,1.0,0.4,台積電股價創新高,台積電股價今天早盤衝上新天價1940元，漲40元，市值大增新台幣1.03兆元至50.3兆元,因為股價大幅上升和市值增加,
不畏美股重跌 台股早盤開高上漲逾400點,"（中央社記者曾仁凱台北24日電）不畏美國道瓊工業指數昨晚重跌821.91點，台股今天開高，早盤上漲逾400點，站回34000點之上。至9時20分，台股加權指數上漲404點至34177點；代表中小型股票的上櫃指數也同步開高。

3大權值股全部開高，台積電早盤最多上漲25元至1925元，台達電最多漲50元至1355元，續創新天價；鴻海漲1.5元至230元。

法人分析，台股接連大漲創高後，面對關稅新變數，以及美股回檔，短線恐面臨高檔震盪壓力，惟AI資本支出持續擴大，台灣科技供應鏈為主要受惠者，台股中長多格局不變。（編輯：張均懋）1150224",2/24/2026 9:25,中央社,0.8,0.9,1.0,0.8,台股早盤開高上漲逾400點,至9時20分，台股加權指數上漲404點至34177點,台股接連大漲創高，短線面臨高檔震盪壓力，但AI資本支出持續擴大，台灣科技供應鏈為主要受惠者,
