date,stock_id,source,title
2025-10-16 01:16,2330,奇摩股市,"壓不住的股價！台積電飆上1,465元還在噴 外媒驚嘆「需求大於恐懼」大讚晶片實力 - 奇摩股市"
2025-10-16 01:16,2330,Yahoo股市,"壓不住的股價！台積電飆上1,465元還在噴 外媒驚嘆「需求大於恐懼」大讚晶片實力 - Yahoo股市"
2025-10-16 01:23,2330,奇摩股市,衝上2萬7500點！鴻海「漲幅贏台積電」神山秒攻上1475元又下墜 - 奇摩股市
2025-10-16 01:23,2330,Yahoo股市,衝上2萬7500點！鴻海「漲幅贏台積電」神山秒攻上1475元又下墜 - Yahoo股市
2025-10-16 01:29,2330,奇摩股市,台積電法說會今登場！一度漲10元至1475元天價 - 奇摩股市
2025-10-16 01:30,2330,自由財經,焦點股》台積電：法說會行情 再創新天價 - 自由財經
2025-10-16 01:35,2330,奇摩股市,台股早盤勁揚221點！ 台積電法說會前再飆1475元新天價 - 奇摩股市
2025-10-16 01:35,2330,Yahoo股市,台股早盤勁揚221點！ 台積電法說會前再飆1475元新天價 - Yahoo股市
2025-10-16 01:37,2330,奇摩新聞,焦點股》台積電：創1475元新天價 市值破38兆元新高 - 奇摩新聞
2025-10-16 01:50,2330,奇摩股市,《國際產業》應該是預料中的事 台積電Q3獲利續創新高 - 奇摩股市
2025-10-16 01:50,2330,Yahoo股市,《國際產業》應該是預料中的事 台積電Q3獲利續創新高 - Yahoo股市
2025-10-16 02:03,2330,奇摩股市,台積電一度衝1490元天價、市值破38兆元！ 名師示警：法說會「極度驚艷」才撐得住 - 奇摩股市
2025-10-16 02:03,2330,Yahoo股市,台積電閃見1490元天價！上漲20元收1485元 名師：法說會「極度驚艷」才撐得住 - Yahoo股市
2025-10-16 02:03,2330,奇摩股市,台積電閃見1490元天價！上漲20元收1485元 名師：法說會「極度驚艷」才撐得住 - 奇摩股市
2025-10-16 02:04,2330,奇摩股市,台積電一度衝1490元天價、市值破38兆元！ 名師示警：法說會「極度驚艷」才撐得住 - 奇摩股市
2025-10-16 02:22,2330,經濟日報,台積電再創新天價 法人估第3季 EPS 逾16元第4季續衝 - 經濟日報
2025-10-16 02:23,2330,聯合新聞網,台積電再創新天價 法人估第3季 EPS 逾16元第4季續衝 - 聯合新聞網
2025-10-16 02:46,2330,聯合新聞網,台積電下午法說會前股價創新高 市場瘋傳明年資本支出上看500億美元 - 聯合新聞網
2025-10-16 02:52,2330,聯合新聞網,蘋果M5晶片問世採台積電第3代3奈米 終端產品啟動預購 - 聯合新聞網
2025-10-16 04:10,2330,今周刊,台積電股價1495，股海老手們卡位法說行情！台股還有多少好光景？群益投顧總座：空手等買這時點更好 - 今周刊
2025-10-16 04:23,2330,CMoney,2330 台積電 - 說真的，雞湯本人覺得台積電法說根本沒什麼好期待的｜CMoney 股市爆料同學會 - CMoney
2025-10-16 04:46,2330,CMoney,2330 台積電 - 〈房產〉房仲：台積宅交易今年較去年全面量縮竹北市量縮近7成最明顯｜CMoney 股市爆料同學會 - CMoney
2025-10-16 04:56,2330,ETtoday財經雲,大家都愛買！台積電ADR溢價創20年新高　台股現貨刷1490天價 - ETtoday財經雲
2025-10-16 04:59,2330,聯合新聞網,"台積電再衝天價1,490！午後法說會登場 - 聯合新聞網"
2025-10-16 04:59,2330,聯合新聞網,"台積電再衝天價1,490！午後法說會登場| 股市要聞| 股市 | 聯合新聞網 - 聯合新聞網"
2025-10-16 05:34,2330,ETtoday財經雲,快訊／台股收盤大漲372.16點　台積電漲20元至1485 - ETtoday財經雲
2025-10-16 05:36,2330,經濟日報,台積電財報／第3季優於預期 EPS 達17.44元 雙率好到破表 毛利率衝上59.5% - 經濟日報
2025-10-16 05:36,2330,聯合新聞網,台積電財報／第3季優預期EPS達17.44元 雙率好到破表毛利率衝上59.5% - 聯合新聞網
2025-10-16 05:36,2330,聯合新聞網,台積電財報／第3季優於預期EPS達17.44元 雙率好到破表毛利率衝上59.5% - 聯合新聞網
2025-10-16 05:39,2330,工商時報,創歷史新高！台積電第三季EPS 17.44元 毛利率驚艷達59.5％ - 工商時報
2025-10-16 05:41,2330,ETtoday財經雲,快訊／史上新高！台積電Q3賺4523億　EPS 17.44元好到爆表 - ETtoday財經雲
2025-10-16 05:44,2330,奇摩股市,【台積電法說】歷史最高！第3季每股賺破17元！比預期好 毛利率衝59.5% - 奇摩股市
2025-10-16 05:44,2330,Yahoo股市,【台積電法說】歷史最高！第3季每股賺破17元！比預期好 毛利率衝59.5% - Yahoo股市
2025-10-16 05:46,2330,facebook.com,"台積電（2330）16日公布2025年第三季財務報告，合併營收為9,899.2億元，稅後淨利為4,523.0億元；2025年第三季毛利率59.5％、逼近6成，營業利益率為50.6％，稅後純益率則為45.7％，每股稅後純益（EPS）為17.44元。 台積電指出，相較去年同期，2025年第三季合併 - facebook.com"
2025-10-16 05:47,2330,facebook.com,"台積電（2330）16日公布2025年第三季財務報告，合併營收為9,899.2億元，稅後淨利為4,523.0億元；2025年第三季毛利率59.5％、逼近6成，營業利益率為50.6％，稅後純益率則為45.7％，每股稅後純益（EPS）為17.44元。 台積電指出，相較去年同期，2025年第三季合併 - facebook.com"
2025-10-16 05:49,2330,財訊,台積電法說》Q3獲利年增39％！EPS 17.44元、毛利率59.5％ - 財訊
2025-10-16 05:49,2330,財訊,台積電法說1》Q3獲利年增39％！EPS 17.44元毛利率超標達59.5％、資本支出420億美元高標不變 - 財訊
2025-10-16 05:51,2330,TVBS新聞網,台積電法說／Q3破新高！EPS達17.44元 毛利率衝59.5% - TVBS新聞網
2025-10-16 05:51,2330,news.cnyes.com,〈台積電法說〉Q3雙率超標 純益達4523億元、EPS 17.44元再締新猷 - news.cnyes.com
2025-10-16 05:56,2330,三立新聞網SETN.com,"台積電Q3營收寫歷史 稅後純益4,523億 - 三立新聞網SETN.com"
2025-10-16 05:58,2330,奇摩新聞,京元電大噴發近9%！台積電法說會利多湧現 - 奇摩新聞
2025-10-16 05:59,2330,風傳媒,快訊／台積電財報超預期！Q3狂賺4523億，「1技術」成獲利主力，分析師： 股價還會繼續漲 - 風傳媒
2025-10-16 06:00,2330,奇摩新聞,創新高！台積電第3季大賺4523億元 每股盈餘17.44元 - 奇摩新聞
2025-10-16 06:01,2330,ETtoday財經雲,台積電公布Q3財報令外界驚豔　ADR夜盤先飆逾4% - ETtoday財經雲
2025-10-16 06:02,2330,ETtoday財經雲,台積電Q3暴賺4523億新高　平均每天49億元入袋 - ETtoday財經雲
2025-10-16 06:03,2330,奇摩新聞,"快訊／台積電Q3營收寫歷史 稅後純益4,523億 - 奇摩新聞"
2025-10-16 06:04,2330,奇摩股市,"台積電法說會登場！Q3營收9,899億創新高 EPS衝17.44元、股價上攻1495元 - 奇摩股市"
2025-10-16 06:04,2330,Yahoo股市,"台積電法說會登場！Q3營收9,899億創新高 EPS衝17.44元、股價上攻1495元 - Yahoo股市"
2025-10-16 06:05,2330,MSN,台積電法說／Q3破新高！EPS達17.44元 毛利率衝59.5% - MSN
2025-10-16 06:06,2330,奇摩股市,台積電Q3財報出爐！ 優預期EPS達17.44元 毛利率衝上59.5% - 奇摩股市
2025-10-16 06:06,2330,Yahoo股市,台積電Q3財報出爐！ 優預期EPS達17.44元 毛利率衝上59.5% - Yahoo股市
2025-10-16 06:12,2330,自由財經,美國客戶占台積電第三季營收比達76％ HPC貢獻最高 - 自由財經
2025-10-16 06:18,2330,奇摩股市,台股震盪走高！終場上漲372點 台積電收新天價1485元 - 奇摩股市
2025-10-16 06:18,2330,Yahoo股市,台股震盪走高！終場上漲372點 台積電收新天價1485元 - Yahoo股市
2025-10-16 06:18,2330,經濟日報,台積電法說會／估第4季營收中間值季減1%至328億美元 高標仍有望創高 - 經濟日報
2025-10-16 06:18,2330,聯合新聞網,台積電法說會／估第4季營收中間值季減1%至328億美元 高標仍有望創高 - 聯合新聞網
2025-10-16 06:21,2330,ETtoday財經雲,台積電Q4財測估營收略減1％　毛利率有望達六成　 - ETtoday財經雲
2025-10-16 06:22,2330,奇摩新聞,美國客戶占台積電第三季營收比達76％ HPC貢獻最高 - 奇摩新聞
2025-10-16 06:23,2330,聯合新聞網,台積電法說會／如預期二度上修全年展望 估美元營收全年成長34-36% - 聯合新聞網
2025-10-16 06:25,2330,奇摩股市,【台積電法說】估第4季營收季減1％、年增22% 「匯率助攻但海外成本仍吃毛利」 - 奇摩股市
2025-10-16 06:25,2330,Yahoo股市,【台積電法說】估第4季營收季減1％、年增22% 「匯率助攻但海外成本仍吃毛利」 - Yahoo股市
2025-10-16 06:30,2330,聯合新聞網,台積電法說會／預估今年資本支出400-420億美元 區間收斂高標不變 - 聯合新聞網
2025-10-16 06:34,2330,奇摩股市,【台積電法說】AI需求仍旺！魏哲家：客戶行為沒改變 但關稅風險還在 - 奇摩股市
2025-10-16 06:34,2330,Yahoo股市,【台積電法說】AI需求仍旺！魏哲家：客戶行為沒改變 但關稅風險還在 - Yahoo股市
2025-10-16 06:36,2330,奇摩股市,〈台積電法說〉Q3雙率超標 純益達4523億元、EPS 17.44元再締新猷 - 奇摩股市
2025-10-16 06:36,2330,Yahoo股市,〈台積電法說〉Q3雙率超標 純益達4523億元、EPS 17.44元再締新猷 - Yahoo股市
2025-10-16 06:38,2330,ETtoday財經雲,AI需求太強勁！　台積電董座魏哲家：今年營收年增幅達30%中位數 - ETtoday財經雲
2025-10-16 06:38,2330,news.cnyes.com,〈台積電法說〉Q4美元營收微減1% 再度上調全年增幅至34-36% - news.cnyes.com
2025-10-16 06:57,2330,ETtoday財經雲,AI需求抱緊處理！　台積電魏哲家：與客戶關係提前1年 - ETtoday財經雲
2025-10-16 07:00,2330,數位時代,"台積電Q3財報開獎！淨賺4,523億元創歷史新高，魏哲家看好「AI晶片需求持續強勁」 - 數位時代"
2025-10-16 07:03,2330,鏈新聞 ABMedia,"台積電直逼 1,500 大關，法說會樂觀上修營收和 AI 未來展望 - 鏈新聞 ABMedia"
2025-10-16 07:06,2330,聯合新聞網,台積電財報／第3季優於預期EPS達17.44元 雙率好到破表毛利率衝上59.5% - 聯合新聞網
2025-10-16 07:20,2330,奇摩股市,〈台積電法說〉Q4美元營收微減1% 再度上調全年增幅至34-36% - 奇摩股市
2025-10-16 07:20,2330,Yahoo股市,〈台積電法說〉Q4美元營收微減1% 再度上調全年增幅至34-36% - Yahoo股市
2025-10-16 07:22,2330,奇摩新聞,台股再創新高點 台積電法說會點火助攻 - 奇摩新聞
2025-10-16 07:26,2330,聯合新聞網,三大法人回補235億元！逾七成個股收紅 台積電飆天價、鴻海衝8% - 聯合新聞網
2025-10-16 07:26,2330,CMoney,2330 台積電 - 已反應還是to the moon？台積電的目標價到底在哪？｜CMoney 股市爆料同學會 - CMoney
2025-10-16 07:32,2330,facebook.com,"台積電（2330）16日公布2025年第三季財務報告，合併營收為9,899.2億元，稅後淨利為4,523.0億元；2025年第三季毛利率59.5％、逼近6成，營業利益率為50.6％，稅後純益率則為45.7％，每股稅後純益（EPS）為17.44元。 台積電指出，相較去年同期，2025年第三季合併 - facebook.com"
2025-10-16 07:33,2330,台灣好新聞,台積電Q3財報亮眼 毛利率衝上59.5%！ - 台灣好新聞
2025-10-16 07:34,2330,富聯網,個股：台積電(2330)N2製程本季量產在即，A16與N2P 2026年下半同步上線 - 富聯網
2025-10-16 07:34,2330,Yahoo股市,台積電再上修今年美元營收 年增率逾3成 - Yahoo股市
2025-10-16 07:34,2330,奇摩股市,台積電再上修今年美元營收 年增率逾3成 - 奇摩股市
2025-10-16 07:41,2330,奇摩股市,【台積電法說】台積電雙率好到破表 網嗨喊「銀河系的金鏟子」 - 奇摩股市
2025-10-16 07:41,2330,奇摩新聞,【台積電法說】台積電雙率好到破表 網嗨喊「銀河系的金鏟子」 - 奇摩新聞
2025-10-16 07:41,2330,Yahoo股市,【台積電法說】台積電雙率好到破表 網嗨喊「銀河系的金鏟子」 - Yahoo股市
2025-10-16 07:41,2330,三立新聞網SETN.com,美中貿易戰也不怕 一文看懂台積電Q3法說會 - 三立新聞網SETN.com
2025-10-16 07:42,2330,奇摩新聞,美中貿易戰也不怕 一文看懂台積電Q3法說會 - 奇摩新聞
2025-10-16 07:43,2330,ETtoday財經雲,台積電釋最新製程技術進度　N2本季量產、A16明年下半年量產 - ETtoday財經雲
2025-10-16 07:51,2330,ETtoday財經雲,台積電美國第2塊地來了！　魏哲家：發展「巨型晶圓廠聚落」 - ETtoday財經雲
2025-10-16 07:51,2330,奇摩股市,台積電稱AI需求超預期、非AI市場觸底回穩，看旺AI長期結構性成長 - 奇摩股市
2025-10-16 07:51,2330,Yahoo股市,台積電稱AI需求超預期、非AI市場觸底回穩，看旺AI長期結構性成長 - Yahoo股市
2025-10-16 07:56,2330,奇摩股市,〈台積電法說〉今年資本支出400至420億美元 未來幾年不會顯著下滑 - 奇摩股市
2025-10-16 07:56,2330,Yahoo股市,〈台積電法說〉今年資本支出400至420億美元 未來幾年不會顯著下滑 - Yahoo股市
2025-10-16 07:58,2330,奇摩股市,【台積電法說】神山傳捷報明天上看1500元？ 分析師：恐難「大漲」建議先觀望 - 奇摩股市
2025-10-16 07:58,2330,Yahoo股市,【台積電法說】神山傳捷報明天上看1500元？ 分析師：恐難「大漲」建議先觀望 - Yahoo股市
2025-10-16 07:59,2330,富聯網,個股：台積電(2330)亞利桑那廠將推進至2奈米，擴大廠區布局邁向GIGAFAB - 富聯網
2025-10-16 08:02,2330,奇摩新聞,台積電Q3財報亮眼 毛利率衝上59.5%！ - 奇摩新聞
2025-10-16 08:02,2330,StockFeel 股感,台積電 2025Q3 法說會（10/16）摘要！台積電營運狀況！台積電法說會 memo - StockFeel 股感
2025-10-16 08:07,2330,聯合新聞網,台積電怎知AI需求是否泡沫？魏哲家曝「背後1行動」：更瞭解客戶看法 - 聯合新聞網
2025-10-16 08:19,2330,聯合新聞網,整理包／台積電創單季獲利新高 法說會「7大重點」一次看 - 聯合新聞網
2025-10-16 08:27,2330,奇摩新聞,魏哲家：台積電已在美國取得第二塊地 為擴增AI應用預做準備 - 奇摩新聞
2025-10-16 08:33,2330,今周刊,5年內，買0050不如買台積電！0050正2、0050、台積電...楚狂人公開配置比例：崩盤時要「All in這1檔」 - 今周刊
2025-10-16 08:40,2330,奇摩股市,【Follow法人】外資錯殺？台積電法說當天遭砍7千張 掃貨鴻海逾5萬張 - 奇摩股市
2025-10-16 08:47,2330,TVBS新聞網,台積電法說／AI需求旺！魏哲家：即將在美取得第2塊地 QA一次看 - TVBS新聞網
2025-10-16 08:51,2330,奇摩股市,【台積電法說】台積電雙率好到破表「銀河系的金鏟子」整理網友四大亮點一次看 - 奇摩股市
2025-10-16 08:51,2330,Yahoo股市,【台積電法說】台積電雙率好到破表「銀河系的金鏟子」整理網友四大亮點一次看 - Yahoo股市
2025-10-16 08:51,2330,奇摩新聞,【台積電法說】台積電雙率好到破表「銀河系的金鏟子」整理網友四大亮點一次看 - 奇摩新聞
2025-10-16 08:58,2330,聯合新聞網,台積電法說會／知名大客戶在陸受限、中美變局下怎麼走 魏哲家這樣說 - 聯合新聞網
2025-10-16 09:03,2330,奇摩股市,稱台積電法說「為AI市場澆下一盆冷水」 陸行之卻盛讚：喜歡今天的保守 - 奇摩股市
2025-10-16 09:03,2330,Yahoo股市,稱台積電法說「為AI市場澆下一盆冷水」 陸行之卻盛讚：喜歡今天的保守 - Yahoo股市
2025-10-16 09:03,2330,news.cnyes.com,〈台積電法說〉亞利桑那廠將導入2奈米以下製程 計畫拿下第二塊地 - news.cnyes.com
2025-10-16 09:03,2330,Yahoo股市,〈台積電法說〉亞利桑那廠將導入2奈米以下製程 計畫拿下第二塊地 - Yahoo股市
2025-10-16 09:03,2330,奇摩股市,〈台積電法說〉亞利桑那廠將導入2奈米以下製程 計畫拿下第二塊地 - 奇摩股市
2025-10-16 09:06,2330,優分析UAnalyze,〈台積電法說〉A16明年下半年量產 2奈米家族成大規模製程 - 優分析UAnalyze
2025-10-16 09:06,2330,優分析UAnalyze,〈台積電法說〉AI需求比先預估更強勁 AI加速器CAGR估優於44-46% - 優分析UAnalyze
2025-10-16 09:11,2330,富聯網,《證交所》今日單一證券鉅額成交股票：台積電、智邦、致茂(2-1) - 富聯網
2025-10-16 09:20,2330,自由財經,魏哲家：美國競爭對手先進製程與先進封裝 正與台積電合作 - 自由財經
2025-10-16 09:21,2330,奇摩股市,〈台積電法說〉AI需求比先預估更強勁 AI加速器CAGR估優於44-46% - 奇摩股市
2025-10-16 09:21,2330,Yahoo股市,〈台積電法說〉AI需求比先預估更強勁 AI加速器CAGR估優於44-46% - Yahoo股市
2025-10-16 09:30,2330,CMoney,2330 台積電 - 〈台積電法說〉AI需求比先預估更強勁AI加速器CAGR估優於44-46%｜CMoney 股市爆料同學會 - CMoney
2025-10-16 09:30,2330,CMoney,2330 台積電 - 〈台積電法說〉亞利桑那廠將導入2奈米以下製程計畫拿下第二塊地｜CMoney 股市爆料同學會 - CMoney
2025-10-16 09:32,2330,cmnews.com.tw,巔峰之後還是巔峰，台積電法說會最全重點整理看這！-劉耀文 - cmnews.com.tw
2025-10-16 09:37,2330,奇摩股市,〈台積電法說〉A16明年下半年量產 2奈米家族成大規模製程 - 奇摩股市
2025-10-16 09:37,2330,Yahoo股市,〈台積電法說〉A16明年下半年量產 2奈米家族成大規模製程 - Yahoo股市
2025-10-16 09:52,2330,奇摩股市,【台積電法說會】AI強到不怕中國市場受限！ 魏哲家法說七大亮點一次看 - 奇摩股市
2025-10-16 09:52,2330,奇摩股市,【台積電法說】「不怕中國市場受限！」 魏哲家7大重點一次看 - 奇摩股市
2025-10-16 09:52,2330,Yahoo股市,【台積電法說】「不怕中國市場受限！」 魏哲家7大重點一次看 - Yahoo股市
2025-10-16 10:10,2330,cmnews.com.tw,台積電獲利暴增39%，2奈米再度點燃「10 檔概念股」 - cmnews.com.tw
2025-10-16 10:31,2330,Yahoo股市,〈台積電法說〉Q3獲利創高、二度上調全年展望、取得美國第二塊地 七大重點一次看 - Yahoo股市
2025-10-16 10:31,2330,奇摩股市,〈台積電法說〉Q3獲利創高、二度上調全年展望、取得美國第二塊地 七大重點一次看 - 奇摩股市
2025-10-16 10:31,2330,news.cnyes.com,〈台積電法說〉Q3獲利創高、二度上調全年展望、取得美國第二塊地 七大重點一次看 - news.cnyes.com
2025-10-16 10:33,2330,CMoney,〈台積電法說〉Q3獲利創高、二度上調全年展望、取得美國第二塊地 七大重點一次看 - CMoney
2025-10-16 10:35,2330,優分析UAnalyze,〈台積電法說〉Q3獲利創高、二度上調全年展望、取得美國第二塊地 七大重點一次看 - 優分析UAnalyze
2025-10-16 10:45,2330,Yahoo股市,神山再壯大！台積電將取得美國第2塊地 魏哲家：要建「超大晶圓廠聚落」 - Yahoo股市
2025-10-16 10:45,2330,奇摩股市,神山再壯大！台積電將取得美國第2塊地 魏哲家：要建「超大晶圓廠聚落」 - 奇摩股市
2025-10-16 10:45,2330,自由財經,中國稀土管制 台積電:不受影響 AI需求比上季更強勁 - 自由財經
2025-10-16 10:59,2330,遠見雜誌,台積電法說會四大重點：AI算力紅利多，明年有望每季配息7元？ - 遠見雜誌
2025-10-16 11:00,2330,奇摩股市,台積電全年美元營收估增近35% AI需求超乎預期 - 奇摩股市
2025-10-16 12:00,2330,優分析UAnalyze,AI需求「比三個月前更強」 台積電(2330)上修全年營收預測 - 優分析UAnalyze
2025-10-16 12:20,2330,CMoney,2330 台積電 - 【台積電(2330)盤後解析】法人籌碼有分歧，主力偏保守今...｜CMoney 股市爆料同學會 - CMoney
2025-10-16 12:30,2330,Yahoo股市,法說會行情失效？外資大刀砍向台積電提走103億 出清電子五哥2檔各破萬張 - Yahoo股市
2025-10-16 12:30,2330,奇摩股市,法說會行情失效？外資大刀砍向台積電提走103億 出清電子五哥2檔各破萬張 - 奇摩股市
2025-10-16 12:32,2330,LINE TODAY,AI需求「比三個月前更強」 台積電(2330)上修全年營收預測| 優分析 - LINE TODAY
2025-10-16 13:34,2330,聯合新聞網,進場還來得及？台積電法說會釋正向訊息 外資再掀一波目標價上修潮 - 聯合新聞網
2025-10-16 14:07,2330,聯合新聞網,在台外資圈中 滙豐給台積電目標價竟已來到「這個價位」 - 聯合新聞網
2025-10-16 16:15,2330,奇摩新聞,台積電Q3營收創歷史新高 10家外資上調目標價！ - 奇摩新聞
2025-10-16 16:31,2330,LINE TODAY,AI需求「比三個月前更強」 台積電(2330)上修全年營收預測| 優分析 - LINE TODAY
2025-10-16 21:51,2330,CMoney,2330 台積電 - 這季台積法說會，可以看出AI 的真實需求已經開始把台積電推進...｜CMoney 股市爆料同學會 - CMoney
2025-10-16 23:32,2330,cmnews.com.tw,"台積電法說會前夕，股價創下1,465元新高-權知道 - cmnews.com.tw"
2025-10-16 23:32,2330,cmnews.com.tw,台積電股價再創新高，早盤拉抬台股上漲逾200點-權知道 - cmnews.com.tw
2025-10-16 23:33,2330,cmnews.com.tw,"台積電法說會前夕，股價飆升至1,475元，市值突破38兆-權知道 - cmnews.com.tw"
2025-10-16 23:34,2330,cmnews.com.tw,台積電股價再創新高，市值突破38.5兆元-權知道 - cmnews.com.tw
2025-10-16 23:34,2330,cmnews.com.tw,"台積電再創歷史高峰，股價衝至1,490元，市場聚焦最新法說會-權知道 - cmnews.com.tw"
2025-10-16 23:35,2330,cmnews.com.tw,台積電第三季財報優於預期，EPS達17.44元，毛利率衝上59.5%-權知道 - cmnews.com.tw
2025-10-16 23:36,2330,cmnews.com.tw,"台積電法說會前股價創新高，最新收盤價1,485元-權知道 - cmnews.com.tw"
2025-10-16 23:37,2330,cmnews.com.tw,台積電法說會釋正向訊息，股價目標上修-權知道 - cmnews.com.tw
2025-10-16 23:38,2330,cmnews.com.tw,"台積電最新目標價上調至2,050元，AI需求助攻-權知道 - cmnews.com.tw"
2025-10-16 23:50,2330,自由財經,台積電今年前三季大賺1.21兆元 超越去年全年 - 自由財經
2025-10-17 00:25,2330,sinotrade.com.tw,【豐搜】盤面熱門股全大公開!!! 台積電法說會再創天價，帶動ABF載板全面漲停｜豐雲學堂2025 年 10 月 - sinotrade.com.tw
2025-10-17 00:33,2330,聯合新聞網,台積電（2330）真神…神山一抖整個台股都在動！達人：0050、006208也是漲翻了 - 聯合新聞網
2025-10-17 00:33,2330,聯合新聞網,台積電（2330）真神…神山一抖整個台股都在動！達人：0050、006208也是漲翻了| 存股族愛ETF | 股市 - 聯合新聞網
2025-10-17 00:56,2330,自由財經,各大外資搶升台積電目標價 最狂價格上看2050元 - 自由財經
2025-10-17 01:01,2330,ETtoday財經雲,快訊／台積電跌30元至1455　台股開盤大跌248點 - ETtoday財經雲
2025-10-17 01:05,2330,聯合新聞網,台股開盤下跌247點 台積電開低30元 - 聯合新聞網
2025-10-17 01:09,2330,三立新聞網SETN.com,開盤／受美股連累 開盤台積電跌30元 - 三立新聞網SETN.com
2025-10-17 01:15,2330,奇摩股市,台積電法說失靈！一度下跌35元到1450元 名師：利多出盡 - 奇摩股市
2025-10-17 01:19,2330,奇摩新聞,開盤／受美股連累 開盤台積電跌30元 - 奇摩新聞
2025-10-17 01:19,2330,自由財經,焦點股》台積電：法說行情失靈 股價大跌 - 自由財經
2025-10-17 01:23,2330,聯合新聞網,台積電法說會報佳音 但ADR卻收跌 股價也開低回測5日線 - 聯合新聞網
2025-10-17 01:26,2330,奇摩新聞,台積電跌30元 鴻海漲2% 台股漲多拉回203點 - 奇摩新聞
2025-10-17 01:28,2330,CMoney,2330 台積電 - 台積電（2330）挑戰新高後的短線震盪與中期支撐🥸｜CMoney 股市爆料同學會 - CMoney
2025-10-17 01:34,2330,奇摩新聞,焦點股》台積電：法說行情失靈 股價大跌 - 奇摩新聞
2025-10-17 01:39,2330,奇摩新聞,台積電跌30元 鴻海漲2% 台股漲多拉回203點 - 奇摩新聞
2025-10-17 01:39,2330,奇摩新聞,焦點股》台積電：法說行情失靈 股價大跌 - 奇摩新聞
2025-10-17 01:56,2330,news.cnyes.com,台積電非首選？！ 魏哲家沒說的秘密：年底靠這檔「2奈米小弟」拼翻倍！ - news.cnyes.com
2025-10-17 02:20,2330,CMoney,"【10/17券商評等報告彙整】台積電(2330) 今日僅1家券商發布績效評等報告，評價為看多，目標價為1,760元。 - CMoney"
2025-10-17 02:20,2330,cmnews.com.tw,"【10/17券商評等報告彙整】台積電(2330) 今日僅1家券商發布績效評等報告，評價為看多，目標價為1,760元。 - cmnews.com.tw"
2025-10-17 02:25,2330,奇摩股市,飆過頭快喘口氣！台積電法說後「跌回1450」南亞科死守100元戰線 - 奇摩股市
2025-10-17 02:44,2330,奇摩新聞,■市場一致看好台積電Q3財報 外資券商目標價上調1600元以上 - 奇摩新聞
2025-10-17 02:52,2330,AASTOCKS.com,"《大行》花旗升台積電(2330.TW)目標價至1,800新台幣 重申「買入」評級 - AASTOCKS.com"
2025-10-17 03:01,2330,ETtoday財經雲,台積電股價節節攀高　一表看帶旺5檔半導體ETF - ETtoday財經雲
2025-10-17 03:07,2330,MSN,台股有便宜可撿了？台積電剛寫財報驚奇「ADR反下挫」 投顧提醒： 波動加劇 - MSN
2025-10-17 03:11,2330,MSN,台積電亞利桑那州再拿兩塊土地 魏哲家解釋了！ - MSN
2025-10-17 03:22,2330,奇摩股市,【台股盤中】跌逾290點回測5日線 台積電法說後休息 - 奇摩股市
2025-10-17 03:30,2330,ETtoday財經雲,外資持續看好台積電　法說會後上調目標價上看1850元 - ETtoday財經雲
2025-10-17 04:07,2330,CMoney,2330 台積電 - 台積電財報／第3季優於預期EPS達17.44元雙率好到破表...｜CMoney 股市爆料同學會 - CMoney
2025-10-17 04:12,2330,今周刊,5年內，買0050不如買台積電！0050正2、0050、台積電...楚狂人公開配置比例：崩盤時要「All in這1檔」 - 今周刊
2025-10-17 04:35,2330,經濟日報,"台積電漲不動了嗎？ 投顧董座說2,000元會到但需要… - 經濟日報"
2025-10-17 04:43,2330,聯合新聞網,台積電法說重申2奈米需求 法人：4台鏈營運有望升溫 - 聯合新聞網
2025-10-17 05:35,2330,ETtoday財經雲,快訊／台股收盤大跌345.5點　台積電跌35元至1450 - ETtoday財經雲
2025-10-17 05:42,2330,奇摩股市,台積電法說行情失靈！收1450元、下挫35元 台股開低走低收跌345點 - 奇摩股市
2025-10-17 05:44,2330,自由財經,台股收盤》台積電爆量殺尾盤 指數收跌345點 - 自由財經
2025-10-17 06:01,2330,奇摩新聞,台積電法說報喜！AI需求維持高檔、全年營收增3成…資本支出估達上緣，外媒肯定表現：仍得注意兩風險 - 奇摩新聞
2025-10-17 06:04,2330,奇摩股市,台積電法說行情失靈！收1450元、下挫35元 台股開低走低收跌345點 - 奇摩股市
2025-10-17 06:27,2330,聯合新聞網,台積電最後一盤爆5194張賣單！股價收今日最低1450元 市值37.6兆 - 聯合新聞網
2025-10-17 07:00,2330,今周刊,5年內，買0050不如買台積電！0050正2、0050、台積電...楚狂人公開配置比例：崩盤時要「All in這1檔」 - 今周刊
2025-10-17 07:14,2330,今周刊,5年內，買0050不如買台積電！0050正2、0050、台積電...楚狂人公開配置比例：崩盤時要「All in這1檔」 - 今周刊
2025-10-17 07:17,2330,MSN,入獄前All in台積電！5年後出獄「秒變億萬富翁」 漲幅收益驚人 - MSN
2025-10-17 07:40,2330,奇摩股市,【豐搜】台積電法說點火，ABF載板漲停潮！盤面飆股全都報你知！ - 奇摩股市
2025-10-17 07:45,2330,CMoney,2330 台積電 - 大家午安~❤️ 大盤今天沒有續漲，而是『開低震盪，走回頭路』...｜CMoney 股市爆料同學會 - CMoney
2025-10-17 08:01,2330,奇摩股市,台積電奪冠！14家台廠入選全球最受信賴科技公司 鴻海首度進榜 - 奇摩股市
