date,stock_id,source,title
2026-01-08 03:47,2330,理財寶,"【即時新聞】台積電(2330)股息入帳1,296億元，ADR下挫2.67％投資人關注續航力 - 理財寶"
2026-01-08 05:26,2330,理財寶,2330 台積電 - 下一季股利調升至每股6元展望後續股利政策，投資人可留意台積...｜CMoney 股市爆料同學會 - 理財寶
2026-01-08 06:41,2330,理財寶,2330 台積電 - 短線乖離大居高思危靠著權王台積電（2330）拉抬，加權...｜CMoney 股市爆料同學會 - 理財寶
2026-01-08 07:29,2330,sinotrade.com.tw,"台積電（2330）股價攻上1,650元新高兩大外資喊出2330元、2400元天價目標｜股市話題｜豐雲學堂2026 年 01 月 - sinotrade.com.tw"
2026-01-08 07:50,2330,聯合新聞網,台積電發股息！184萬人一早被錢香醒 入帳最多的是他 - 聯合新聞網
2026-01-08 08:00,2330,經濟日報,台積電先進封裝技術升級 首波 CoPoS 供應鏈出爐 - 經濟日報
2026-01-08 08:30,2330,Yahoo奇摩股市,目標價衝到2400元！台積電飆到哪才該賣？分析師全說了「AI六王」：3檔成長炸裂、世芯還在甜甜價 - Yahoo奇摩股市
2026-01-08 09:17,2330,富聯網,《證交所》今日單一證券鉅額成交股票：台積電、華城、鴻海(2-1) - 富聯網
2026-01-08 09:38,2330,CMoney投資網誌,[即時新聞]台積電(2330)股價再創高，預估營收年增上看25%吸引外資聚焦 - CMoney投資網誌
2026-01-08 09:53,2330,理財寶,[即時新聞]台積電(2330)股價再創高，預估營收年增上看25％吸引外資聚焦 - 理財寶
2026-01-08 10:14,2330,理財寶,【即時新聞】台積電(2330)今漲至1685元新高，這「3檔概念股」逆勢重挫！ - 理財寶
2026-01-08 10:35,2330,奇摩新聞,台股收跌74.91點 台積電發股利收漲10元 - 奇摩新聞
2026-01-08 10:36,2330,理財寶,2330 台積電 - 0109台股觀盤重點 🔴 【特用化學】勝一 IPA、PM ...｜CMoney 股市爆料同學會 - 理財寶
2026-01-08 11:20,2330,奇摩新聞,3萬點真的來了，外資喊台積電2330元！杜金龍：將打破「三牛一熊」慣性 - 奇摩新聞
2026-01-08 13:10,2330,聯合新聞網,台股市值破百兆就在明日？台積電鉅額交易再創歷史新高 ADR盤前反彈 - 聯合新聞網
2026-01-08 13:10,2330,聯合新聞網,台股市值破百兆就在明日？台積電鉅額交易再創歷史新高ADR盤前反彈| 股市要聞| 股市 - 聯合新聞網
2026-01-08 13:24,2330,聯合新聞網,台積電美國子公司TSMC Arizona 斥資逾56億元取得亞利桑那州新土地 - 聯合新聞網
2026-01-08 13:24,2330,聯合新聞網,台積電美國子公司TSMC Arizona 斥資逾56億元取得亞利桑那州新土地| 科技產業| 產經 - 聯合新聞網
2026-01-08 13:49,2330,經濟日報,台積電美國再擴充 TSMC Arizona 斥資逾56億元取得亞利桑那州新土地 - 經濟日報
2026-01-08 14:11,2330,自由財經,台積電斥資1.79億美元取得美國廠第二塊地 占地365公頃約半個竹科 - 自由財經
2026-01-08 14:30,2330,FTNN 新聞網,台積電洩密案擴大！第4名內鬼工程師續押3個月 遭求重刑8年8月 - FTNN 新聞網
2026-01-08 14:30,2330,Yahoo奇摩股市,台積電洩密案擴大！第4名內鬼工程師續押3個月 遭求重刑8年8月 - Yahoo奇摩股市
2026-01-08 14:37,2330,自由財經,台積電斥資1.79億美元取得美國廠第二塊地 占地365公頃約半個竹科 - 自由財經
2026-01-08 16:15,2330,三立iNEWS,熱門股／台積電 CoPoS試產 帶飛台廠13供應鏈 - 三立iNEWS
2026-01-08 16:17,2330,奇摩新聞,熱門股／台積電 CoPoS試產 帶飛台廠13供應鏈 - 奇摩新聞
2026-01-08 16:44,2330,MSN,熱門股／台積電 CoPoS試產 帶飛台廠13 供應鏈 - MSN
2026-01-08 17:13,2330,三立iNEWS,法說前再掀行情！台積電上漲不是傳說 它們都被帶著飛 - 三立iNEWS
2026-01-08 20:00,2330,經濟日報,台積電先進封裝技術升級 首波 CoPoS 供應鏈出爐 - 經濟日報
2026-01-09 00:05,2330,聯合新聞網,台積電跌30元喊「崩盤」⋯他想賣一半！網酸爆勸刪APP - 聯合新聞網
2026-01-09 00:25,2330,理財寶,2330 台積電 - 台積電-預計於 2026 年 1 月 15 日召開法說會｜CMoney 股市爆料同學會 - 理財寶
2026-01-09 00:28,2330,旺得富理財網,仙人指路？台積電盤後爆新天價赴美加碼63億元內幕曝光- 上市櫃 - 旺得富理財網
2026-01-09 01:07,2330,TVBS新聞網,台股承壓跌逾150點！記憶體4強被關慘跌 台積電跌20元 - TVBS新聞網
2026-01-09 01:20,2330,三立iNEWS,開盤／美科技股雜訊多連帶台股震盪 台積電跌20元 - 三立iNEWS
2026-01-09 01:26,2330,Yahoo奇摩股市,投資人不看好台積電營收？股價跌20元元 專家解答 - Yahoo奇摩股市
2026-01-09 01:26,2330,三立iNEWS,開盤／美科技股雜訊多連帶台股震盪 台積電跌20元 - 三立iNEWS
2026-01-09 01:30,2330,Yahoo奇摩股市,不看好台積電營收？神山跌20元 名師曝真相 - Yahoo奇摩股市
2026-01-09 01:30,2330,Yahoo奇摩股市,不看好台積電營收？神山跌5元收1680元 名師曝真相 - Yahoo奇摩股市
2026-01-09 01:33,2330,Yahoo奇摩股市,不看好台積電營收？神山跌20元 名師曝真相 - Yahoo奇摩股市
2026-01-09 01:57,2330,CMoney投資網誌,【即時新聞】台積電(2330)傳出機密再洩案，先進製程新案喊卡、營運前景仍受法人看好 - CMoney投資網誌
2026-01-09 02:15,2330,Yahoo奇摩股市,台積電2025年營收「有望創新高」！三大名師看好 他喊：年增3成 - Yahoo奇摩股市
2026-01-09 02:20,2330,理財寶,"【01/09券商評等報告彙整】台積電(2330) 今日僅1家券商發布績效評等報告，評價為看多，目標價為2,150元。 - 理財寶"
2026-01-09 02:20,2330,CMoney,"【01/09券商評等報告彙整】台積電(2330) 今日僅1家券商發布績效評等報告，評價為看多，目標價為2,150元。 - CMoney"
2026-01-09 02:20,2330,CMoney投資網誌,"【01/09券商評等報告彙整】台積電(2330) 今日僅1家券商發布績效評等報告，評價為看多，目標價為2,150元。 - CMoney投資網誌"
2026-01-09 02:25,2330,MSN,擴大布局美國下一步 台積電計畫再砸逾1.79 億美元在鳳凰城購地 - MSN
2026-01-09 02:55,2330,理財寶,2330 台積電 - 目前停看聽，主要台積電續強，其餘個股勿追高｜CMoney 股市爆料同學會 - 理財寶
2026-01-09 02:59,2330,LINE TODAY,擴大布局美國下一步 台積電計畫再砸逾1.79億美元在鳳凰城購地 | 新頭殼 - LINE TODAY
2026-01-09 03:09,2330,CMoney投資網誌,【即時新聞】費城半導體日內回檔逾2%，台積電(2330)ADR小幅撐盤！這「3 檔概念股」盤中賣壓浮現？ - CMoney投資網誌
2026-01-09 03:12,2330,CMoney投資網誌,【即時新聞】台積電(2330)估3奈米暫緩接單，這「4檔概念股」強勢逆攻？ - CMoney投資網誌
2026-01-09 04:04,2330,民視財經網,衝破1700元「續追台積電」閉眼抱？專家搖頭「教戰1時機進場」贏面大 - 民視財經網
2026-01-09 04:23,2330,Yahoo奇摩股市,台積電衝破1700元高點到了？專家教戰持股配置 - Yahoo奇摩股市
2026-01-09 05:38,2330,財訊,台積電2025全年營收逾3.8兆！年增31.6％ 創歷史新高 - 財訊
2026-01-09 05:38,2330,財訊,台積電12月營收逾3350億元、年增2成 2025全年營收超過3.8兆！年增31.6％ - 財訊
2026-01-09 05:39,2330,ETtoday財經雲,快訊／台股收盤下跌71.59點　台積電跌5元至1680 - ETtoday財經雲
2026-01-09 05:39,2330,聯合新聞網,"台積電1,700元附近糾結 分析師直言法說會前大漲不易「建議這樣買」 - 聯合新聞網"
2026-01-09 05:43,2330,ETtoday財經雲,台積電超旺！2025全年營收3.81兆年增逾3成　刷歷史新高 - ETtoday財經雲
2026-01-09 05:53,2330,自由財經,史上最強！台積電2025年營收3.8兆元 年增逾3成 - 自由財經
2026-01-09 05:57,2330,富聯網,營收：台積電(2330)12月營收3350億300萬元，月增率-2.5%，年增率20.4% - 富聯網
2026-01-09 05:57,2330,ww2.money-link.com.tw,營收：台積電(2330)12月營收3350億300萬元，月增率-2.5%，年增率20.4% - ww2.money-link.com.tw
2026-01-09 06:01,2330,Yahoo奇摩股市,台積電去年Q4營收首破兆元 全年達3.8兆元同步締新猷 - Yahoo奇摩股市
2026-01-09 06:02,2330,奇摩新聞,台積電第四季營收超標、2025年營收3.8兆元 年增31.6％ - 奇摩新聞
2026-01-09 06:06,2330,理財寶,2330 台積電 - 台積電全年營收達3.8兆！史上最高外界關注15日法說會...｜CMoney 股市爆料同學會 - 理財寶
2026-01-09 06:06,2330,Yahoo奇摩股市,史上新高！台積電2025年營收3.8兆元 年增32％合乎預期 - Yahoo奇摩股市
2026-01-09 06:07,2330,奇摩新聞,史上最強！台積電2025年營收3.8兆元 年增逾3成 - 奇摩新聞
2026-01-09 06:10,2330,Yahoo奇摩股市,早盤一度失守3萬大關！台股高點承壓終場小跌71點 台積電收1680元 - Yahoo奇摩股市
2026-01-09 06:11,2330,Yahoo奇摩股市,不看好台積電營收？神山跌5元收1680元 名師曝真相 - Yahoo奇摩股市
2026-01-09 06:15,2330,理財寶,【營收快訊】台積電(2330)公告12月營收 - 理財寶
2026-01-09 06:24,2330,富聯網,個股：台積電(2330)2025年營收年增逾三成，合乎數次調升後展望值 - 富聯網
2026-01-09 06:24,2330,ww2.money-link.com.tw,個股：台積電(2330)2025年營收年增逾三成，合乎數次調升後展望值 - ww2.money-link.com.tw
2026-01-09 06:26,2330,MSN,台積電第四季營收超標、2025年營收3.8兆元 年增31.6％ - MSN
2026-01-09 06:31,2330,Yahoo奇摩股市,台積電2025年營收年增逾三成，合乎數次調升後展望值 - Yahoo奇摩股市
2026-01-09 06:47,2330,理財寶,2330 台積電 - 台積電 12 月營收創同期新高，全年營收金額再創新猷｜CMoney 股市爆料同學會 - 理財寶
2026-01-09 06:49,2330,Yahoo 財經,台積電去年Q4營收首破兆元 全年達3.8兆元同步締新猷 - Yahoo 財經
2026-01-09 06:52,2330,Yahoo奇摩股市,台積電去年Q4營收首破兆元 全年達3.8兆元同步締新猷 - Yahoo奇摩股市
2026-01-09 07:07,2330,Yahoo奇摩股市,【散戶錢進千金零股1】僅次於台積電！逾13萬散戶搶進這檔零股 一年漲近5成 - Yahoo奇摩股市
2026-01-09 07:15,2330,FTNN 新聞網,年增逾31%超狂！台積電全年營收飆3.8兆元創史高 - FTNN 新聞網
2026-01-09 07:15,2330,Yahoo奇摩股市,年增逾31%超狂！台積電全年營收飆3.8兆元創史高 - Yahoo奇摩股市
2026-01-09 07:15,2330,優分析UAnalyze,台積電(2330)第四季營收年增逾兩成，AI需求強勁助攻超越預期 - 優分析UAnalyze
2026-01-09 07:21,2330,Yahoo奇摩股市,年增逾31%超狂！台積電全年營收飆3.8兆元創史高 - Yahoo奇摩股市
2026-01-09 07:25,2330,理財寶,"2330 台積電 - 台積電1,700元附近糾結分析師直言法說會前大漲不易、建議...｜CMoney 股市爆料同學會 - 理財寶"
2026-01-09 07:30,2330,news.cnyes.com,台積電(2330)第四季營收年增逾兩成，AI需求強勁助攻超越預期 - news.cnyes.com
2026-01-09 07:44,2330,TechNews 科技新報,"台積電12月營收3,350.04 億元 - TechNews 科技新報"
2026-01-09 07:57,2330,引新聞,一年賺進3.8兆！台積電2025年營收創新高 年增逾3成 - 引新聞
2026-01-09 07:59,2330,LINE TODAY,台積電12月營收創同期新高 全年營收3.8兆元也創歷史紀錄 | 上報 - LINE TODAY
2026-01-09 08:02,2330,奇摩新聞,台積電年營收3.8兆史上最強！ 「股民揪心1數字」驚喊竟然月減2.5% - 奇摩新聞
2026-01-09 08:10,2330,Yahoo奇摩股市,【散戶錢進千金零股1】僅次於台積電！逾13萬散戶搶進這檔零股 一年漲近5成 - Yahoo奇摩股市
2026-01-09 08:11,2330,Yahoo奇摩股市,台積電最猛營收！有網友逆風喊「月減算哪門子資優生？」 6大討論點一次看 - Yahoo奇摩股市
2026-01-09 08:25,2330,MSN,台積電年營收3.8兆史上最強!「股民揪心1數字」驚喊竟然月減2.5% - MSN
2026-01-09 08:59,2330,LINE TODAY,台積電12月營收創同期新高 全年營收3.8兆元豪寫歷史紀錄 | 上報 - LINE TODAY
2026-01-09 09:44,2330,sinotrade.com.tw,"台積電12月營收3,350億元創新高第四季首度破兆、全年營收衝上3.8兆元｜股市話題｜豐雲學堂2026 年 01 月 - sinotrade.com.tw"
2026-01-09 09:55,2330,理財寶,台積電(2330)第四季營收年增逾兩成，AI需求強勁助攻超越預期 - 理財寶
2026-01-09 10:02,2330,Yahoo奇摩股市,網喊台積電「上看2500元」！營收新高股價要噴了？2大名師解析 - Yahoo奇摩股市
2026-01-09 10:06,2330,奇摩新聞,台積電營收超狂！ 2025年衝破3兆元創新高 年增逾30％ - 奇摩新聞
2026-01-09 10:06,2330,緯來新聞網,台積電營收超狂！ 2025年衝破3兆元創新高 年增逾30％ - 緯來新聞網
2026-01-09 22:37,2330,news.cnyes.com,台積電(2330)第四季營收年增逾兩成，AI需求強勁助攻超越預期 - news.cnyes.com
2026-01-10 00:19,2330,理財寶,2330 台積電 - 台北市夫妻雙薪家庭要月薪收入11.3萬才養的起一個小孩｜CMoney 股市爆料同學會 - 理財寶
2026-01-10 04:14,2330,理財寶,台股3萬點市值衝全球第七、大立光法說、台積電Q4營收首度破兆 本周大事回顧 - 理財寶
2026-01-10 04:14,2330,CMoney,台股3萬點市值衝全球第七、大立光法說、台積電Q4營收首度破兆 本周大事回顧 - CMoney
2026-01-10 05:41,2330,ETtoday財經雲,台積電2025營收超預期　外媒：強化AI支出前景樂觀預期 - ETtoday財經雲
2026-01-10 06:40,2330,Yahoo奇摩股市,台積電跌30元他慌喊：崩盤了！全網搖頭勸做一件事 - Yahoo奇摩股市
2026-01-10 06:42,2330,LINE TODAY,台積電跌30元他慌喊：崩盤了！全網搖頭勸做一件事 | 民視新聞網 - LINE TODAY
2026-01-10 07:01,2330,LINE TODAY,台積電跌30元他慌喊：崩盤了！全網搖頭勸做一件事 | 民視新聞網 - LINE TODAY
2026-01-10 07:02,2330,LINE TODAY,台積電跌30元他慌喊：崩盤了！全網搖頭勸做一件事 | 民視新聞網 - LINE TODAY
2026-01-10 11:38,2330,CMoney,2330 台積電 - 外媒為台灣站台：台積電2奈米洩密案對台灣並非「負面形象」｜CMoney 股市爆料同學會 - CMoney
2026-01-10 11:38,2330,理財寶,2330 台積電 - 外媒為台灣站台：台積電2奈米洩密案對台灣並非「負面形象」｜CMoney 股市爆料同學會 - 理財寶
2026-01-10 20:10,2330,Yahoo奇摩股市,台積電 營運再締新猷 - Yahoo奇摩股市
2026-01-10 21:46,2330,理財寶,2330 台積電 - 遊戲玩家哭哭H200 GB300 黃爸說了｜CMoney 股市爆料同學會 - 理財寶
2026-01-11 06:08,2330,理財寶,2330 台積電 - 別讓「輸不起」的自尊，葬送了你的技術指標｜CMoney 股市爆料同學會 - 理財寶
2026-01-11 07:25,2330,理財寶,2330 台積電 - 台積鏈/世界、精材等入列｜CMoney 股市爆料同學會 - 理財寶
2026-01-11 09:00,2330,財訊,台積電法說會登場、美股財報季起跑 本週投資人得留意這3件事 - 財訊
2026-01-11 11:10,2330,FTNN 新聞網,面板雙虎上週漲破1成！卻遭三大法人提款上萬張 鴻海、台積電也被大倒 - FTNN 新聞網
2026-01-11 12:32,2330,理財寶,2330 台積電 - 台積電驚傳停產3 奈米！「8檔概念股」逆勢受｜CMoney 股市爆料同學會 - 理財寶
2026-01-11 12:41,2330,CMoney投資網誌,【即時新聞】本周台股市場最關鍵的焦點全數鎖定在台積電(2330)身上 - CMoney投資網誌
2026-01-11 15:08,2330,Yahoo奇摩股市,台積電周四法說釋風向球 市場聚焦六議題 - Yahoo奇摩股市
2026-01-11 18:05,2330,經濟日報,"台積電目標價上修潮一波波 最新數字都是2,000元起跳 - 經濟日報"
2026-01-11 22:06,2330,旺得富理財網,"台股漲幅70％靠台積電！飆破1,700元後還有戲？「外資最新目標價驚掉下巴」神山最強買法竟不是押注ETF - 上市櫃 - 旺得富理財網"
2026-01-12 00:51,2330,好房網News,"台積電目標價上修潮　一波波…最新數字2,000元起跳 - 好房網News"
2026-01-12 01:05,2330,ETtoday財經雲,快訊／台股漲393點飆30681新高　台積電漲25元追平1705天價 - ETtoday財經雲
2026-01-12 01:06,2330,自由財經,台股開盤》台積電領軍電子股衝刺 指數漲近400點登30681點新天價 - 自由財經
2026-01-12 01:11,2330,CMoney,2330 台積電 - 台積電 2 奈米擴產量產，三星、英特爾急追正面對決｜CMoney 股市爆料同學會 - CMoney
2026-01-12 01:11,2330,理財寶,2330 台積電 - 高科技效應退潮？全台預售屋交易急凍、「台積宅」量減九成｜CMoney 股市爆料同學會 - 理財寶
2026-01-12 01:11,2330,CMoney,2330 台積電 - 高科技效應退潮？全台預售屋交易急凍、「台積宅」量減九成｜CMoney 股市爆料同學會 - CMoney
2026-01-12 01:26,2330,奇摩新聞,台積電挑戰新高 台股上漲391點 「這封測」大爆衝噴漲逾8％ - 奇摩新聞
2026-01-12 01:32,2330,Yahoo奇摩股市,台積電挑戰新高 台股上漲391點 「這封測」大爆衝噴漲逾8％ - Yahoo奇摩股市
2026-01-12 01:33,2330,Yahoo奇摩股市,神山營收報喜！台積電1705元追平天花板價 專家看多 - Yahoo奇摩股市
2026-01-12 01:41,2330,引新聞,台股開盤狂飆近400點再創新高 台積電1705元平天價 - 引新聞
2026-01-12 01:41,2330,奇摩新聞,快訊／台股早盤漲317點站穩3萬！台積電（2330）開盤就暴走？AI供應鏈還在噴 - 奇摩新聞
2026-01-12 01:42,2330,奇摩新聞,台股早盤漲近400點再飆新高 台積電追平1705元天價 - 奇摩新聞
2026-01-12 01:42,2330,Yahoo奇摩股市,快訊／台股早盤漲317點站穩3萬！台積電（2330）開盤就暴走？AI供應鏈還在噴 - Yahoo奇摩股市
2026-01-12 01:42,2330,Yahoo奇摩股市,快訊／台股早盤漲317點站穩3萬！台積電開盤就暴走？AI供應鏈還在噴 - Yahoo奇摩股市
2026-01-12 01:52,2330,ETtoday財經雲,台積電周四舉行法說會　陸行之看好今年單季現金股利達7元以上 - ETtoday財經雲
2026-01-12 02:53,2330,CMoney投資網誌,【即時新聞】台積電(2330)12月營收年增逾20%，法說前市場押注AI動能續強 - CMoney投資網誌
2026-01-12 02:56,2330,理財寶,【即時新聞】台積電(2330)12月營收年增逾20％，法說前市場押注AI動能續強 - 理財寶
2026-01-12 02:56,2330,CMoney,【即時新聞】台積電(2330)12月營收年增逾20％，法說前市場押注AI動能續強 - CMoney
2026-01-12 02:58,2330,今周刊,台積電1705元、信驊8055元天價，國安基金退場日將揭曉也不怕！279天台股漲6成：有2判斷關鍵 - 今周刊
2026-01-12 03:02,2330,理財寶,2330 台積電 - AI/先進製程切入： CoPoS：大量科技與台積電的CoPo...｜CMoney 股市爆料同學會 - 理財寶
2026-01-12 03:02,2330,CMoney,2330 台積電 - AI/先進製程切入： CoPoS：大量科技與台積電的CoPo...｜CMoney 股市爆料同學會 - CMoney
2026-01-12 03:30,2330,FTNN 新聞網,台積電盤中站回1695元！法說會倒數 陸行之看好「單季股利上看7元」 - FTNN 新聞網
2026-01-12 03:32,2330,Yahoo奇摩股市,台積電盤中站回1695元！法說會倒數 陸行之看好「單季股利上看7元」 - Yahoo奇摩股市
2026-01-12 03:40,2330,聯合新聞網,川普政府不是最恨DEI？竟拿來逼宮台積電（2330）…網酸：想用就拿出來用 - 聯合新聞網
2026-01-12 03:44,2330,CMoney,2330 台積電 - AI 大廠搶CoWoS 先進封裝，台積電與封測台廠加速擴產｜CMoney 股市爆料同學會 - CMoney
2026-01-12 05:00,2330,facebook.com,本周四（15）日台積電（2330）將召開法說會，知名半導體分析師陸行之在臉書上發文，對台積電法說會上即將端出的數據表現給予最新預測，其中包含台積電在2026年的資本開支比、毛利率及季度現金股利等內容。 - facebook.com
2026-01-12 05:00,2330,Facebook,本周四（15）日台積電（2330）將召開法說會，知名半導體分析師陸行之在臉書上發文，對台積電法說會上即將端出的數據表現給予最新預測，其中包含台積電在2026年的資本開支比、毛利率及季度現金股利等內容。 - Facebook
2026-01-12 05:05,2330,facebook.com,本周四（15）日台積電（2330）將召開法說會，知名半導體分析師陸行之在臉書上發文，對台積電法說會上即將端出的數據表現給予最新預測，其中包含台積電在2026年的資本開支比、毛利率及季度現金股利等內容。 - facebook.com
2026-01-12 05:36,2330,自由財經,台積電去年加碼美國千億美元內幕曝光 美商務部長：與DEI條款有關 - 自由財經
2026-01-12 05:56,2330,理財寶,"2330 台積電 - 台股盤中再創新高終場收30,567點、上漲278點台積電...｜CMoney 股市爆料同學會 - 理財寶"
2026-01-12 05:56,2330,CMoney,"2330 台積電 - 台股盤中再創新高終場收30,567點、上漲278點台積電...｜CMoney 股市爆料同學會 - CMoney"
2026-01-12 09:09,2330,富聯網,《證交所》今日單一證券鉅額成交股票：台積電、聯發科、致茂 - 富聯網
2026-01-12 09:10,2330,CMoney,2330 台積電 - AI需求火爆帶飛臺積電業績！Q4淨利潤有望激增27%創新高｜CMoney 股市爆料同學會 - CMoney
2026-01-12 09:28,2330,民視財經網,出國留學給「台積電買單」！他幫女兒買10張「大賺逾1100萬」每季爽領5萬元 - 民視財經網
2026-01-12 09:28,2330,Yahoo奇摩股市,出國留學給台積電買單！他幫女兒買10張：已賺1100萬 - Yahoo奇摩股市
2026-01-12 11:06,2330,旺得富理財網,國安基金高「割」離席！手上台積電、鴻海安全嗎？退場時機點暗藏重大玄機3萬點台股另場生存遊戲開打- 上市櫃 - 旺得富理財網
2026-01-12 12:32,2330,CMoney,2330 台積電 - 【台積電(2330)盤後解析】法人籌碼偏空，股價止穩震盪...｜CMoney 股市爆料同學會 - CMoney
2026-01-12 12:45,2330,三立iNEWS,"富到流油！台積電豪擲10億掃貨債券 手握4,300億現金曝光 - 三立iNEWS"
2026-01-12 14:04,2330,奇摩新聞,台積電子公司TSMC Global增持美元債券！總投資約新台幣10億 - 奇摩新聞
2026-01-12 16:37,2330,CMoney,"2330 台積電 - 富到流油！台積電豪擲10億掃貨債券，手握4,300億現金曝光｜CMoney 股市爆料同學會 - CMoney"
2026-01-12 18:13,2330,MSN,法說會倒數計時! 陸行之曝台積電4大亮點：看好股利「這數」起跳 - MSN
2026-01-13 01:06,2330,自由財經,台股開盤》台積電飆1720元、指數登30973點 雙雙再創新高 - 自由財經
2026-01-13 01:09,2330,sinotrade.com.tw,台美關稅協議近完成 台積電法說會五大關注焦點浮現｜股市話題｜豐雲學堂 2026 年 01 月 - sinotrade.com.tw
2026-01-13 01:11,2330,自由財經,焦點股》台積電：台美貿易協議助攻 飆1720元新天價 - 自由財經
2026-01-13 01:20,2330,FTNN 新聞網,權王、股王齊飆漲！外資最高給台積電「這目標價」 信驊上調至9500元挑戰萬元大關 - FTNN 新聞網
2026-01-13 01:20,2330,FTNN,權王、股王齊飆漲！外資最高給台積電「這目標價」 信驊上調至9500元挑戰萬元大關 - FTNN
2026-01-13 01:40,2330,ETtoday財經雲,台積電飆上1720元新天價！　本土法人上修目標價至2050元 - ETtoday財經雲
2026-01-13 02:19,2330,旺得富理財網,《半導體》台積電創1720元新天價 市值升至44.6兆 - 旺得富理財網
2026-01-13 02:20,2330,旺得富理財網,《半導體》台積電創1720元新天價 市值升至44.6兆 - 旺得富理財網
2026-01-13 02:30,2330,ETtoday財經雲,台積電赴美擴廠！半導體設備股漲聲響起　1家觸漲停 - ETtoday財經雲
2026-01-13 02:42,2330,yesmedia.com.tw,台積電法說會行情悄然啟動 欣興13日股價開盤後38分拉半根漲停 - yesmedia.com.tw
2026-01-13 03:25,2330,CMoney投資網誌,【即時新聞】台積電(2330)股價逼近歷史高點，法說會倒數！這「5檔概念股」誰能接棒走強？ - CMoney投資網誌
2026-01-13 03:38,2330,ETtoday財經雲,台積電美設廠進度市場緊盯　法說會必考題曝光 - ETtoday財經雲
2026-01-13 04:37,2330,優分析UAnalyze,美台關稅協議將出爐 台積電傳將再建五座美國廠、稅率降至15% - 優分析UAnalyze
2026-01-13 04:55,2330,MSN,美要求台積電再擴廠、 設備股應聲大漲漢唐亮燈重返千元大關 - MSN
2026-01-13 05:20,2330,MSN,關稅捷報助攻!台積電衝「新價位」 台股光速刷史高 - MSN
2026-01-13 05:36,2330,ETtoday財經雲,雙創史上最高收盤！台股漲139點至30707　台積電漲20元至1710 - ETtoday財經雲
2026-01-13 05:43,2330,LINE TODAY,美要求台積電再擴廠、設備股應聲大漲 漢唐「亮燈」重返千元大關 | 新頭殼 - LINE TODAY
2026-01-13 05:59,2330,CMoney,2330 台積電 - 想脫貧推薦看《窮人的經濟學：如何終結貧窮？》｜CMoney 股市爆料同學會 - CMoney
2026-01-13 06:32,2330,Yahoo奇摩股市,為搶台積電產能！ 傳客戶願支付「100%溢價」 - Yahoo奇摩股市
2026-01-13 06:45,2330,stock.ltn.com.tw,台積電擴大美國投資 供應商也往中長期佈局 - stock.ltn.com.tw
2026-01-13 06:56,2330,CMoney,2330 台積電 - 低軌真熱鬧，是不是都忘了有低軌小金雞的光聖｜CMoney 股市爆料同學會 - CMoney
2026-01-13 07:45,2330,CMoney,2330 台積電 - 我自行宣佈！！！我自由了我自行宣佈！！！我自由了｜CMoney 股市爆料同學會 - CMoney
2026-01-13 09:16,2330,CMoney,2330 台積電 - 黃仁勳拋出震撼彈：戰地醫療器械+AI 半導體｜CMoney 股市爆料同學會 - CMoney
2026-01-13 09:27,2330,今周刊,台積電站上1700元，現在買划算嗎？台股近半年報酬率比一比：不是00981A，這檔賺73％「比神山跑得快」 - 今周刊
2026-01-13 09:35,2330,Yahoo奇摩股市,台積電赴美擴廠換台15％關稅？ 學者示警「3大代價」：得不償失 - Yahoo奇摩股市
2026-01-13 19:00,2330,工商時報,傳美要求台積電再擴廠16檔台積鏈樂透- 日報 - 工商時報
2026-01-13 19:45,2330,三立新聞網,個股／台積電法說會前夕　最新目標價曝 - 三立新聞網
2026-01-13 19:50,2330,奇摩新聞,個股／台積電法說會前夕 最新目標價曝 - 奇摩新聞
2026-01-13 19:51,2330,三立iNEWS,個股／台積電法說會前夕 最新目標價曝 - 三立iNEWS
2026-01-13 20:00,2330,MSN,個股／ 台積電法說會前夕最新目標價曝 - MSN
2026-01-13 20:10,2330,中時新聞網,傳美要求台積電再擴廠 16檔台積鏈樂透 - 中時新聞網
2026-01-13 20:10,2330,MSN,個股／ 台積電法說會前夕最新目標價曝 - MSN
2026-01-13 23:44,2330,stock.ltn.com.tw,台積電擴大美國投資 供應商也往中長期佈局 - stock.ltn.com.tw
2026-01-14 01:05,2330,ETtoday財經雲,台積電翻紅漲5元至1715　台股上漲181點至30888 - ETtoday財經雲
2026-01-14 01:25,2330,聯合新聞網,台積電遭點名落實DEI！網嘆「危害恐大於1000億」：重演面板慘劇？ - 聯合新聞網
2026-01-14 01:43,2330,奇摩新聞,台股早盤漲逾百點 台積電漲至1715元後翻黑 - 奇摩新聞
2026-01-14 01:45,2330,Yahoo奇摩股市,股民不買單？台積電法說會前夕 跌5元至1705元 專家解析 - Yahoo奇摩股市
2026-01-14 02:16,2330,自由財經,別再瞎扯美積電！ 台積電台灣2奈米廠燈火通明趕工 - 自由財經
2026-01-14 02:27,2330,CMoney投資網誌,【即時新聞】台積電2026資本支出估破550億美元！年增逾三成帶旺設備股 - CMoney投資網誌
2026-01-14 03:01,2330,CMoney投資網誌,【即時新聞】台積電(2330)法說重磅登場！這「6 檔概念股」誰能接棒放量？ - CMoney投資網誌
2026-01-14 03:47,2330,CMoney投資網誌,【即時新聞】台積電(2330)法說將揭AI訂單秘密，這「4檔概念股」異軍突起！ - CMoney投資網誌
